#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
1769,200,HTTPS,i1.wp.com,/s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-jan-2020-v2/media/desktop/mobile-website-v2.jpg?ssl=1,"6,584","public, max-age=63115200; Expires: Sun, 10 Apr 2022 02:08:50 GMT",image/webp,brave:11008,,,
1770,200,HTTPS,s1.wp.com,/i/favicon.ico?v=1447321881,969,"max-age=31536000; Expires: Sun, 29 Aug 2021 04:33:44 GMT",image/x-icon,brave:11008,,,
1771,200,HTTPS,www.fandom.com,/,"28,731","max-age=60, public",text/html; charset=UTF-8,brave:11008,,,Sets cookies without P3P
1772,206,HTTPS,wpcom.files.wordpress.com,/2019/12/blockseditor_900x540_1.mp4,0,"Expires: Thu, 21 Jan 2021 06:49:25 GMT",video/mp4,brave:11008,,,
1776,200,HTTPS,fonts.googleapis.com,"/css?family=Rubik:300,300i,400,400i,500,500i,700,700i,900,900i&subset=cyrillic,hebrew,latin-ext",860,"private, max-age=86400, stale-while-revalidate=604800; Expires: Thu, 07 Jan 2021 17:18:37 GMT",text/css; charset=utf-8,brave:11008,,,
1777,200,HTTPS,static.wikia.nocookie.net,/qube-assets/f2/4024/common.css?v=dc7ab8255473dc155a5fa7b3f67b7dce2de09927,"49,096","max-age=31536000, public",text/css,brave:11008,,,
1778,200,HTTPS,static.wikia.nocookie.net,/qube-assets/f2/4024/news-and-stories.css?v=dc7ab8255473dc155a5fa7b3f67b7dce2de09927,"70,228","max-age=31536000, public",text/css,brave:11008,,,
1789,200,HTTPS,static.wikia.nocookie.net,/fandom-ae-assets/platforms/v79.10.0/f2/main.bundle.js,"131,664","max-age=31536000, public",application/javascript,brave:11008,,,
1790,200,HTTPS,static.wikia.nocookie.net,/fandom-ae-assets/platforms/v79.10.0/f2/styles.css,"2,858","max-age=31536000, public",text/css,brave:11008,,,
1791,200,HTTPS,static.wikia.nocookie.net,/qube-assets/f2/4024/common.en.js?v=dc7ab8255473dc155a5fa7b3f67b7dce2de09927,"117,812","max-age=31536000, public",application/javascript,brave:11008,,,
1792,200,HTTPS,static.wikia.nocookie.net,/qube-assets/f2/4024/news-and-stories.en.js?v=dc7ab8255473dc155a5fa7b3f67b7dce2de09927,"32,634","max-age=31536000, public",application/javascript,brave:11008,,,
1793,200,HTTPS,vignette.wikia.nocookie.net,/2e84188b-502a-4eab-8b05-d694a70c2e16/scale-to-width-down/800,"119,038","public, max-age=31536000",image/webp,brave:11008,,,
1794,200,HTTPS,vignette.wikia.nocookie.net,/90bd503a-446b-45f8-9205-e0639daea617/scale-to-width-down/800,"67,266","public, max-age=31536000",image/webp,brave:11008,,,
1796,200,HTTPS,vignette.wikia.nocookie.net,/9013216a-c81c-4431-8e27-ee1b80d67a5d/scale-to-width-down/800,"60,292","public, max-age=31536000",image/webp,brave:11008,,,
1795,200,HTTPS,vignette.wikia.nocookie.net,/e7c29874-bcd1-4023-9018-60b1ae3e7cb0/scale-to-width-down/800,"137,146","public, max-age=31536000",image/webp,brave:11008,,,
1797,200,HTTPS,vignette.wikia.nocookie.net,/29a99b42-0b18-401b-8255-74ef5fc47809/scale-to-width-down/800,"50,386","public, max-age=31536000",image/webp,brave:11008,,,
1798,200,HTTPS,vignette.wikia.nocookie.net,/81a935cc-be6c-4dc6-8622-50eb76e10bc9/scale-to-width-down/800,"38,218","public, max-age=31536000",image/webp,brave:11008,,,
1799,200,HTTPS,fonts.gstatic.com,/s/rubik/v11/iJWKBXyIfDnIV7nBrXw.woff2,"35,752","public, max-age=31536000; Expires: Mon, 03 Jan 2022 10:00:25 GMT",font/woff2,brave:11008,,,
1806,200,HTTPS,vignette.wikia.nocookie.net,/f32f24e4-15fe-4fab-a636-08cd8d1526d0/scale-to-width-down/800,"95,372","public, max-age=31536000",image/webp,brave:11008,,,
1807,200,HTTPS,vignette.wikia.nocookie.net,/c15d68ca-131d-400d-bac8-ad0f8f1f8123/scale-to-width-down/800,"56,098","public, max-age=31536000",image/webp,brave:11008,,,
1808,200,HTTPS,vignette.wikia.nocookie.net,/2ebef98e-4b93-47a1-aa32-d7eb3a151612/scale-to-width-down/800,"60,524","public, max-age=31536000",image/webp,brave:11008,,,
1810,200,HTTPS,vignette.wikia.nocookie.net,/63b1061b-db49-4537-b077-df646e194e4c/scale-to-width-down/800,"23,092","public, max-age=31536000",image/webp,brave:11008,,,
1811,200,HTTPS,vignette.wikia.nocookie.net,/90bd503a-446b-45f8-9205-e0639daea617/scale-to-width-down/700,"59,784","public, max-age=31536000",image/webp,brave:11008,,,
1813,200,HTTPS,vignette.wikia.nocookie.net,/e7c29874-bcd1-4023-9018-60b1ae3e7cb0/scale-to-width-down/100,"3,132","public, max-age=31536000",image/webp,brave:11008,,,
1816,200,HTTPS,www.fandom.com,/f2/api/public/hot-content-module?region=united-states,"1,518","max-age=60, public",text/html; charset=UTF-8,brave:11008,,,
1822,200,HTTPS,services.wikia.com,/icbm/api/config?app=f2,"4,410","max-age=300, stale-while-revalidate=300, stale-if-error=300",application/json,brave:11008,,,
1823,200,HTTPS,vignette.wikia.nocookie.net,/63b1061b-db49-4537-b077-df646e194e4c/scale-to-width-down/100,"4,854","public, max-age=31536000",image/webp,brave:11008,,,
1824,200,HTTPS,vignette.wikia.nocookie.net,/08844634-1b31-4b6c-ba99-397ad4db7693/scale-to-width-down/100,"2,736","public, max-age=31536000",image/webp,brave:11008,,,
1825,200,HTTPS,vignette.wikia.nocookie.net,/a418752d-9101-4ad6-a367-59ff0b9fae11/scale-to-height-down/100,"7,878","public, max-age=31536000",image/webp,brave:11008,,,
1826,200,HTTPS,vignette.wikia.nocookie.net,/7800b1b9-d89a-4924-8140-e7df54bb0674/scale-to-width-down/100,"3,162","public, max-age=31536000",image/webp,brave:11008,,,
1827,200,HTTPS,vignette.wikia.nocookie.net,/4d50776c-5d43-4d95-8c5b-358277ebd5e2/scale-to-height-down/100,"4,796","public, max-age=31536000",image/webp,brave:11008,,,
1828,200,HTTPS,vignette.wikia.nocookie.net,/5d530ac1-b4f9-4f51-b81f-7550883c1551/scale-to-height-down/100,"7,384","public, max-age=31536000",image/webp,brave:11008,,,
1829,200,HTTPS,static.wikia.nocookie.net,/qube-assets/f2/4024/sprite.svg,"101,418","max-age=31536000, public",image/svg+xml,brave:11008,,,
1833,200,HTTPS,vignette.wikia.nocookie.net,/040794b1-7aaa-48e2-90b8-7588590b0a5a/scale-to-height-down/100,"5,414","public, max-age=31536000",image/webp,brave:11008,,,
1834,200,HTTPS,vignette.wikia.nocookie.net,/8fc0a644-9f6e-4ea0-8304-19ec4a50007f/scale-to-height-down/100,"8,482","public, max-age=31536000",image/webp,brave:11008,,,
1835,200,HTTPS,static.wikia.nocookie.net,/fandom-ae-assets/tracking-opt-in/v5.2.0/tracking-opt-in.min.js,"71,778","max-age=31536000, public",application/javascript,brave:11008,,,
1840,200,HTTPS,www.fandom.com,/cmp/vendor-list.json,"30,684",max-age=86400,application/json; charset=utf-8,brave:11008,,,
1841,301,HTTPS,www.heavy.com,/,0,"max-age=300, must-revalidate",text/html; charset=UTF-8,brave:11008,,,
1842,200,HTTPS,static.wikia.nocookie.net,/qube-assets/f2/4024/favicons/favicon.ico?v=dc7ab8255473dc155a5fa7b3f67b7dce2de09927,"4,286","max-age=31536000, public",image/vnd.microsoft.icon,brave:11008,,,
1843,200,HTTPS,static.wikia.nocookie.net,/qube-assets/f2/4024/favicons/manifest.json?v=dc7ab8255473dc155a5fa7b3f67b7dce2de09927,93,"max-age=31536000, public",application/json,brave:11008,,,
1845,200,HTTPS,heavy.com,/,"53,769","max-age=300, must-revalidate",text/html; charset=UTF-8,brave:11008,,,
1850,200,HTTPS,heavy.com,/wp-content/themes/heavy/assets/dist/js/main.js?ver=1608070268,"8,389","max-age=31536000; Expires: Fri, 07 Jan 2022 17:18:39 GMT",application/x-javascript,brave:11008,,,
1851,200,HTTPS,polyfill.io,/v3/polyfill.min.js?flags=gated&features=default%2CArray.prototype.find%2CIntersectionObserver%2CIntersectionObserverEntry%2CPromise%2Cfetch%2CElement.prototype.closest,74,"public, s-maxage=31536000, max-age=604800, stale-while-revalidate=604800, stale-if-error=604800",text/javascript; charset=utf-8,brave:11008,,,
1852,200,HTTPS,heavy.com,/wp-content/themes/heavy/assets/dist/vendor/iolazy/iolazy.min.js?ver=1601435097,748,"max-age=31536000; Expires: Fri, 07 Jan 2022 17:18:39 GMT",application/x-javascript,brave:11008,,,
1853,200,HTTPS,heavy.com,/wp-content/themes/heavy/assets/dist/css/print.css?ver=1601435097,381,"max-age=31536000; Expires: Fri, 07 Jan 2022 17:18:39 GMT",text/css,brave:11008,,,
1858,200,HTTPS,heavy.com,/wp-content/themes/heavy/assets/images/icons/heavy/android-chrome-36x36.png,402,"max-age=31536000; Expires: Fri, 07 Jan 2022 17:18:39 GMT",image/png,brave:11008,,,
1859,200,HTTPS,heavy.com,/wp-json/heavy/v1/manifest,526,max-age=60,application/json,brave:11008,,,
1860,200,HTTPS,heavy.com,/OneSignalSDKWorker.js,105,"max-age=31536000; Expires: Fri, 07 Jan 2022 17:18:39 GMT",application/javascript,brave:11008,,,
1863,200,HTTPS,heavy.com,/wp-content/themes/heavy/assets/images/icons/heavy/android-chrome-144x144.png,"3,785","max-age=31536000; Expires: Fri, 07 Jan 2022 17:18:39 GMT",image/png,brave:11008,,,
1864,200,HTTPS,cdn.onesignal.com,/sdks/OneSignalSDKWorker.js,"37,494","public, max-age=259200; Expires: Sun, 10 Jan 2021 17:18:40 GMT",application/javascript,brave:11008,,,Sets cookies without P3P
1865,200,HTTPS,www.ca.gov,/,"11,448",,text/html,brave:11008,,,
1873,200,HTTPS,fonts.googleapis.com,"/css?family=Asap+Condensed:400,600|Source+Sans+Pro:400,700","1,007","private, max-age=86400, stale-while-revalidate=604800; Expires: Thu, 07 Jan 2021 17:18:40 GMT",text/css; charset=utf-8,brave:11008,,,
1875,200,HTTPS,california.azureedge.net,/cdt/CAgovPortal/offline/dialog_cagov-final.css,891,,text/css,brave:11008,,,
1876,200,HTTPS,california.azureedge.net,/cdt/statetemplate/6.0.1/css/cagov.core.css,"57,131",,text/css,brave:11008,,,
1877,200,HTTPS,california.azureedge.net,/cdt/statetemplate/6.0.1/css/colorscheme-oceanside.css,"11,134",,text/css,brave:11008,,,
1878,200,HTTPS,california.azureedge.net,/cdt/CAgovPortal/js/cagovapplets.js,"11,288",,text/plain; charset=utf-8,brave:11008,,,
1879,200,HTTPS,code.jquery.com,/jquery-3.4.1.min.js,"30,638",max-age=315360000,application/javascript; charset=utf-8,brave:11008,,,
1880,200,HTTPS,code.jquery.com,/jquery-migrate-3.1.0.min.js,"3,291",max-age=315360000,application/javascript; charset=utf-8,brave:11008,,,
1889,200,HTTPS,fonts.gstatic.com,/s/sourcesanspro/v14/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7l.woff2,"16,112","public, max-age=31536000; Expires: Tue, 04 Jan 2022 01:44:56 GMT",font/woff2,brave:11008,,,
1896,200,HTTPS,california.azureedge.net,/cdt/statetemplate/6.0.1/fonts/CaGov.ttf?ocljyw,"66,790",,application/octet-stream,brave:11008,,,
1899,200,HTTPS,www.ca.gov,/js/js4geo.js,"10,430",,application/x-javascript,brave:11008,,,
1900,200,HTTPS,california.azureedge.net,/cdt/statetemplate/6.0.1/js/cagov.core.js,"118,208",,application/x-javascript,brave:11008,,,
1901,200,HTTPS,california.azureedge.net,/cdt/statetemplate/global/images/gov-seal.png,"10,365",,image/png,brave:11008,,,
1902,200,HTTPS,fonts.gstatic.com,/s/sourcesanspro/v14/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu.woff2,"15,764","public, max-age=31536000; Expires: Fri, 31 Dec 2021 22:31:42 GMT",font/woff2,brave:11008,,,
1903,200,HTTPS,fonts.gstatic.com,/s/asapcondensed/v7/pxidypY1o9NHyXh3WvSbGSggdOeMaEw.woff2,"20,700","public, max-age=31536000; Expires: Sat, 01 Jan 2022 22:03:44 GMT",font/woff2,brave:11008,,,
1904,200,HTTPS,california.azureedge.net,/cdt/statetemplate/global/images/ca-seal.png,"364,274",,image/png,brave:11008,,,
1905,200,HTTPS,www.ca.gov,/images/ca.gov-portal-logo-bear.png,"35,154",,image/png,brave:11008,,,
1906,200,HTTPS,www.ca.gov,/images/recovery.jpg,"72,836",,image/jpeg,brave:11008,,,
1907,200,HTTPS,platform.twitter.com,/widgets.js,"28,698","public, max-age=1800",application/javascript; charset=utf-8,brave:11008,,,
1908,200,HTTPS,data.ca.gov,/api/3/action/package_list,31,no-cache,text/html; charset=utf-8,brave:11008,,,Sets cookies without P3P
1909,200,HTTPS,cse.google.com,/cse.js?cx=001779225245372747843:mdsmtl_vi1a,"3,502","private; Expires: Thu, 07 Jan 2021 17:18:40 GMT",text/javascript; charset=UTF-8,brave:11008,,,"MALFORMED P3P: CP=""This is not a P3P policy! See g.co/p3phelp for more info."""
1910,200,HTTPS,translate.google.com,/translate_a/element.js?cb=googleTranslateElementInit,"1,901","no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/javascript; charset=UTF-8,brave:11008,,,
1911,200,HTTPS,www.ca.gov,/images/real-id.jpg,"32,192",,image/jpeg,brave:11008,,,
1912,200,HTTPS,www.ca.gov,/images/immigrants.jpg,"52,437",,image/jpeg,brave:11008,,,
1913,200,HTTPS,www.ca.gov,/images/cannabis.jpg,"65,490",,image/jpeg,brave:11008,,,
1915,200,HTTPS,data.ca.gov,/api/3/action/package_list,"32,455",no-cache,application/json;charset=utf-8,brave:11008,,,Sets cookies without P3P
1923,200,HTTPS,www.google.com,/cse/static/element/921554e23151c152/default+en.css,"41,521","public, max-age=31536000; Expires: Thu, 06 Jan 2022 23:30:14 GMT",text/css,brave:11008,,,
1924,200,HTTPS,platform.twitter.com,/widgets/widget_iframe.96fd96193cc66c3e11d4c5e4c7c7ec97.html?origin=https%3A%2F%2Fwww.ca.gov,"5,825","public, max-age=315360000",text/html; charset=utf-8,brave:11008,,,
1925,200,HTTPS,www.google.com,/cse/static/style/look/v4/default.css,"1,345","public, max-age=3000; Expires: Thu, 07 Jan 2021 18:04:18 GMT",text/css,brave:11008,,,
1926,200,HTTPS,www.google.com,/cse/static/element/921554e23151c152/cse_element__en.js?usqp=CAI%3D,"89,466","public, max-age=31536000; Expires: Fri, 07 Jan 2022 13:04:57 GMT",text/javascript,brave:11008,,,
1927,200,HTTPS,translate.googleapis.com,/translate_static/css/translateelement.css,"3,619","public, max-age=3600; Expires: Thu, 07 Jan 2021 18:01:49 GMT",text/css,brave:11008,,,
1928,200,HTTPS,translate.googleapis.com,/translate_static/js/element/main.js,"2,029","public, max-age=3600; Expires: Thu, 07 Jan 2021 18:01:49 GMT",text/javascript,brave:11008,,,
1930,200,HTTPS,www.ca.gov,/images/bg-open-data.jpg,"40,533",,image/jpeg,brave:11008,,,
1934,200,HTTPS,translate.googleapis.com,/element/TE_20201130_00/e/js/element/element_main.js,"88,693","public, max-age=31536000; Expires: Fri, 07 Jan 2022 15:01:49 GMT",text/javascript,brave:11008,,,
1940,200,HTTPS,platform.twitter.com,/js/moment~timeline~tweet.ae149926685a43cb146e35371430188e.js,"7,650","public, max-age=315360000",application/javascript; charset=utf-8,brave:11008,,,
1941,200,HTTPS,platform.twitter.com,/js/timeline.687eed636a16648c9f0b1f72d7fa68bd.js,"6,648","public, max-age=315360000",application/javascript; charset=utf-8,brave:11008,,,
1942,200,HTTPS,api.stateentityprofile.ca.gov,/api/Geospatial/GetTemporalContext?longitude=-118.230902&latitude=34.058333&dateTime=2021-01-07T09:19:02.000Z,0,no-cache; Expires: -1,,brave:11008,,,Sets cookies without P3P
1943,200,HTTPS,api.stateentityprofile.ca.gov,/api/Services/GetServiceById/31/en,0,no-cache; Expires: -1,,brave:11008,,,Sets cookies without P3P
1944,200,HTTPS,api.stateentityprofile.ca.gov,/api/Services/GetServiceById/38/en,0,no-cache; Expires: -1,,brave:11008,,,Sets cookies without P3P
1948,200,HTTPS,api.stateentityprofile.ca.gov,/api/Services/GetServiceById/1122/en,0,no-cache; Expires: -1,,brave:11008,,,Sets cookies without P3P
1949,200,HTTPS,api.stateentityprofile.ca.gov,/api/Services/GetServiceById/20/en,0,no-cache; Expires: -1,,brave:11008,,,Sets cookies without P3P
1950,200,HTTPS,syndication.twitter.com,/settings,142,"must-revalidate, max-age=600",application/json; charset=utf-8,brave:11008,,,
1957,200,HTTPS,translate.googleapis.com,/translate_a/l?client=te&alpha=true&hl=en&cb=callback,"1,007","no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",application/javascript; charset=utf-8,brave:11008,,,
1956,200,HTTPS,cdn.syndication.twimg.com,/timeline/list?callback=__twttr.callbacks.tl_i3_list_CaliforniaOffi2_ca_portal_homepage_old&dnt=true&domain=www.ca.gov&lang=en&list_slug=ca-portal-homepage&screen_name=CaliforniaOffi2&suppress_response_codes=true&t=1788933&tweet_limit=6&tz=GMT-0500,"6,045","must-revalidate, max-age=300; Expires: Thu, 07 Jan 2021 17:23:41 GMT",application/javascript;charset=utf-8,brave:11008,,,
1958,200,HTTPS,cdn.syndication.twimg.com,/timeline/list?callback=__twttr.callbacks.tl_i7_list_CaliforniaOffi2_ca_portal_homepage_2_old&dnt=true&domain=www.ca.gov&lang=en&list_slug=ca-portal-homepage-2&screen_name=CaliforniaOffi2&suppress_response_codes=true&t=1788933&tweet_limit=6&tz=GMT-0500,"6,775","must-revalidate, max-age=300; Expires: Thu, 07 Jan 2021 17:23:41 GMT",application/javascript;charset=utf-8,brave:11008,,,
1959,200,HTTPS,cdn.syndication.twimg.com,/timeline/list?callback=__twttr.callbacks.tl_i11_list_CaliforniaOffi2_ca_portal_homepage_3_old&dnt=true&domain=www.ca.gov&lang=en&list_slug=ca-portal-homepage-3&screen_name=CaliforniaOffi2&suppress_response_codes=true&t=1788933&tweet_limit=6&tz=GMT-0500,"4,962","must-revalidate, max-age=300; Expires: Thu, 07 Jan 2021 17:23:41 GMT",application/javascript;charset=utf-8,brave:11008,,,
1960,200,HTTPS,api.stateentityprofile.ca.gov,/api/Services/GetServiceById/38/en,609,no-cache; Expires: -1,application/json; charset=utf-8,brave:11008,,,Sets cookies without P3P
1961,200,HTTPS,www.gstatic.com,/images/branding/product/1x/translate_24dp.png,825,"public, max-age=31536000; Expires: Fri, 07 Jan 2022 10:39:06 GMT",image/png,brave:11008,,,
1962,200,HTTPS,www.gstatic.com,/images/branding/product/2x/translate_24dp.png,"1,847","public, max-age=31536000; Expires: Fri, 07 Jan 2022 04:16:56 GMT",image/png,brave:11008,,,
1963,200,HTTPS,api.stateentityprofile.ca.gov,/api/Services/GetServiceById/20/en,559,no-cache; Expires: -1,application/json; charset=utf-8,brave:11008,,,Sets cookies without P3P
1974,200,HTTPS,platform.twitter.com,/css/timeline.32f7f89e2e680ebfe3f4cfefb27966ae.light.ltr.css,"12,144","public, max-age=315360000",text/css; charset=utf-8,brave:11008,,,
1979,200,HTTPS,abs.twimg.com,/emoji/v2/72x72/1f6a8.png,940,"Expires: Fri, 07 Jan 2022 17:18:41 GMT",image/png,brave:11008,,,
1981,200,HTTPS,abs.twimg.com,/emoji/v2/72x72/1f4ac.png,496,"Expires: Fri, 07 Jan 2022 17:18:41 GMT",image/png,brave:11008,,,
1983,200,HTTPS,pbs.twimg.com,/card_img/1345285818684997633/Mb4lCAF3?format=jpg&name=600x314,"39,402","max-age=604800, must-revalidate",image/jpeg,brave:11008,,,
1982,200,HTTPS,abs.twimg.com,/emoji/v2/72x72/1f3e1.png,798,"Expires: Fri, 07 Jan 2022 17:18:41 GMT",image/png,brave:11008,,,
1985,200,HTTPS,api.stateentityprofile.ca.gov,/api/Services/GetServiceById/31/en,575,no-cache; Expires: -1,application/json; charset=utf-8,brave:11008,,,Sets cookies without P3P
1984,200,HTTPS,abs.twimg.com,/emoji/v2/72x72/1f306.png,418,"Expires: Fri, 07 Jan 2022 17:18:41 GMT",image/png,brave:11008,,,
1986,200,HTTPS,pbs.twimg.com,/card_img/1346880072918028288/JV0sBBL7?format=jpg&name=600x314,"63,511","max-age=604800, must-revalidate",image/jpeg,brave:11008,,,
1988,200,HTTPS,api.stateentityprofile.ca.gov,/api/Services/GetServiceById/1122/en,542,no-cache; Expires: -1,application/json; charset=utf-8,brave:11008,,,Sets cookies without P3P
1987,200,HTTPS,abs.twimg.com,/emoji/v2/72x72/1f4b8.png,"1,449","Expires: Fri, 07 Jan 2022 17:18:41 GMT",image/png,brave:11008,,,
1989,200,HTTPS,api.stateentityprofile.ca.gov,/api/Geospatial/GetTemporalContext?longitude=-118.230902&latitude=34.058333&dateTime=2021-01-07T09:19:02.000Z,412,no-cache; Expires: -1,application/json; charset=utf-8,brave:11008,,,Sets cookies without P3P
1990,200,HTTPS,pbs.twimg.com,/card_img/1346882167800958977/7ZCLJqD4?format=jpg&name=600x314,"67,333","max-age=604800, must-revalidate",image/jpeg,brave:11008,,,
1991,200,HTTPS,abs.twimg.com,/emoji/v2/72x72/1f449.png,423,"Expires: Fri, 07 Jan 2022 17:18:41 GMT",image/png,brave:11008,,,
1994,200,HTTPS,pbs.twimg.com,/profile_images/979032523039637504/rzo1KR8f_normal.jpg,"1,959","max-age=604800, must-revalidate",image/jpeg,brave:11008,,,
2000,200,HTTPS,pbs.twimg.com,/profile_images/1337113589107159040/4hpv7iw7_normal.jpg,"2,263","max-age=604800, must-revalidate",image/jpeg,brave:11008,,,
2001,200,HTTPS,abs.twimg.com,/emoji/v2/72x72/1f539.png,268,"Expires: Fri, 07 Jan 2022 17:18:41 GMT",image/png,brave:11008,,,
2002,200,HTTPS,ton.twimg.com,/tfw/css/syndication_bundle_v1_73385286cca9d2256f6bf3993470820d4827b058.css,"6,839","Expires: Thu, 14 Jan 2021 17:18:41 GMT",text/css,brave:11008,,,
2003,200,HTTPS,pbs.twimg.com,/profile_images/1327389396803358720/HLDdTzkf_normal.jpg,"2,263","max-age=604800, must-revalidate",image/jpeg,brave:11008,,,
2005,200,HTTPS,pbs.twimg.com,/media/ErFAuClVcAU7Ogf?format=png&name=240x240,"32,898","max-age=604800, must-revalidate",image/png,brave:11008,,,
2006,200,HTTPS,pbs.twimg.com,/media/ErFRJ1eVQAIIy9P?format=jpg&name=240x240,"5,468","max-age=604800, must-revalidate",image/jpeg,brave:11008,,,
2007,200,HTTPS,pbs.twimg.com,/media/ErE34KGUUAEWZF6?format=jpg&name=240x240,"13,484","max-age=604800, must-revalidate",image/jpeg,brave:11008,,,
2008,200,HTTPS,pbs.twimg.com,/media/ErGIB4xVEAAXy32?format=jpg&name=120x120,"4,296","max-age=604800, must-revalidate",image/jpeg,brave:11008,,,
2009,200,HTTPS,pbs.twimg.com,/media/ErFUsN0VgAIM-S7?format=jpg&name=240x240,"9,538","max-age=604800, must-revalidate",image/jpeg,brave:11008,,,
2019,200,HTTPS,pbs.twimg.com,/media/ErJN1S6XAAEtUM_?format=jpg&name=240x240,"15,118","max-age=604800, must-revalidate",image/jpeg,brave:11008,,,
2020,200,HTTPS,platform.twitter.com,/widgets.js?_=1610039942172,"28,698","public, max-age=1800",application/javascript; charset=utf-8,brave:11008,,,
2021,200,HTTPS,pbs.twimg.com,/media/ErGH8XFVEAAttjY?format=jpg&name=240x240,"15,536","max-age=604800, must-revalidate",image/jpeg,brave:11008,,,
2022,200,HTTPS,pbs.twimg.com,/media/ErGH5zGUcAIN5aO?format=png&name=240x240,"37,845","max-age=604800, must-revalidate",image/png,brave:11008,,,
2023,200,HTTPS,pbs.twimg.com,/media/ErJJOGJUYAAMOf8?format=jpg&name=240x240,"7,065","max-age=604800, must-revalidate",image/jpeg,brave:11008,,,
2024,200,HTTPS,pbs.twimg.com,/media/ErGIAt1VgAAMNJ1?format=jpg&name=120x120,"3,951","max-age=604800, must-revalidate",image/jpeg,brave:11008,,,
2025,200,HTTPS,www.ca.gov,/favicon.ico,"4,286",,image/x-icon,brave:11008,,,
2026,200,HTTPS,pbs.twimg.com,/profile_images/1255548446196420609/mun3qMPP_normal.jpg,"1,807","max-age=604800, must-revalidate",image/jpeg,brave:11008,,,
2034,200,HTTPS,www.wayfair.com,/,"125,203","no-store, no-cache, must-revalidate; Expires: Thu, 19 Nov 1981 08:52:00 GMT",text/html;charset=UTF-8,brave:11008,,,Sets cookies without P3P
2035,200,HTTPS,pbs.twimg.com,/media/ErFjwPDUUAAQRfh?format=jpg&name=240x240,"19,248","max-age=604800, must-revalidate",image/jpeg,brave:11008,,,
2036,200,HTTPS,pbs.twimg.com,/media/ErEuV_8VEAAEAjU?format=jpg&name=120x120,"6,544","max-age=604800, must-revalidate",image/jpeg,brave:11008,,,
2037,200,HTTPS,pbs.twimg.com,/media/ErEuWmYVoAIkJej?format=jpg&name=120x120,"7,245","max-age=604800, must-revalidate",image/jpeg,brave:11008,,,
2038,200,HTTPS,pbs.twimg.com,/profile_images/1214706149666111488/agWAoV9A_normal.jpg,"1,883","max-age=604800, must-revalidate",image/jpeg,brave:11008,,,
2039,200,HTTPS,pbs.twimg.com,/media/ErFX6UJUcAE0_YK?format=jpg&name=240x240,"14,128","max-age=604800, must-revalidate",image/jpeg,brave:11008,,,
2040,200,HTTPS,pbs.twimg.com,/media/ErEv4pKVEAYe5yS?format=jpg&name=240x240,"8,940","max-age=604800, must-revalidate",image/jpeg,brave:11008,,,
2041,200,HTTPS,california.azureedge.net,/cdt/statetemplate/6.0.1/images/apple-touch-icon-57x57.png,"4,820",,image/png,brave:11008,,,
2054,200,HTTPS,pbs.twimg.com,/profile_images/1006534312064319488/HT9K1699_normal.jpg,"1,807","max-age=604800, must-revalidate",image/jpeg,brave:11008,,,
