#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
2401,302,HTTPS,image2.pubmatic.com,/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTMwNTAmdGw9MTI5NjAw&piggybackCookie=f9e7fa80b29b717a4e6502ef3653bc65&r=https%3A%2F%2Fp.adsymptotic.com%2Fd%2Fpx%3F_pid%3D10291%26_psign%3D9769cbad30cb221a3996d786047e2b31%26_puuid%3D%24%7BPUBMATIC_UID%7D%0A,453,,text/html; charset=iso-8859-1,firefox:13160,,,Sets cookies without P3P
2402,200,HTTPS,image2.pubmatic.com,/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTM0MjImdGw9MTI5NjAw&gdpr=0&gdpr_consent=,42,"no-store, no-cache, private",image/gif; charset=utf-8,firefox:13160,,,Sets cookies & P3P
2404,302,HTTPS,ups.analytics.yahoo.com,/ups/58270/sync?&gdpr=&gdpr_consent=&redir=true&apid=UP6f5caa69-5058-11eb-a73e-0aeeaf2484ef,0,,,firefox:13160,,,Sets cookies & P3P
2405,200,HTTPS,ads.pubmatic.com,/AdServer/js/user_sync.html?p=156578&predirect=,"2,654","max-age=73471; Expires: Thu, 07 Jan 2021 16:16:07 GMT",text/html; charset=UTF-8,firefox:13160,,,
2407,200,HTTPS,dmx.us-east-17.districtm.io,/s/10010/1972346366784471682,75,,application/javascript; charset=utf-8,firefox:13160,,,
2408,200,HTTPS,static.adsafeprotected.com,/main.gr.19.8.152.js,"57,578",max-age=315360000,application/javascript,firefox:13160,,,
2409,200,HTTPS,static.adsafeprotected.com,/main.gr.19.8.152.js,"57,578",max-age=315360000,application/javascript,firefox:13160,,,
2410,200,HTTPS,image2.pubmatic.com,/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTIxNzcmdGw9MTI5NjAw&gdpr=0&gdpr_consent=&piggybackCookie=CAESEAPvhLgvOI1ppZxgnzrtc24&google_cver=1,42,"no-store, no-cache, private",image/gif; charset=utf-8,firefox:13160,,,Sets cookies & P3P
2411,200,HTTPS,dmx.districtm.io,/s/10025/AAEBOk6_7CkAAA_eoLqa2w,96,,application/javascript; charset=utf-8,firefox:13160,,,Sets cookies without P3P
2413,200,HTTPS,static.adsafeprotected.com,/main.gr.19.8.152.js,"57,570",max-age=315360000,application/javascript,firefox:13160,,,
2417,204,HTTPS,pagead2.googlesyndication.com,/pagead/gen_204?id=sodar&v=30&t=2&bgai=BzZ4CwhT2X7e7JOeUyQOrn7ewBgAAAAA4AeAEAg&bg=!UlGlUXHNAAXKjztBylhIfdKScUsbKAIAAAUrUgAAACNoAQcKAGcYlRnfZ7CkTcBRmAHD882wPUvuSqPcC70TZIsfPH0aCjrlxe7orVzBiHnoize1B81T9VeOLUCbcQDMg-cLFErptIxvrlr6eyP4cRgSOONRq638QZL8tmR-GDXQyeSWy9aQ4rjs8uHZmQIUxZmVvBT6uUQqIIKwHnGTmfYGeZ4phBzmk5VbvEjMuH2D4uHQGW_nSAJNWZvtkSo7XiwU6VFU8cAJm4i_Cp8Vofq0E6KqCGb8ptQmAsFyrvw2KaeLMbAIi_NtQjmShVU-GvTn2_2yjByegQQ06If8zQyl1_PQ7RbMS0B2EQ1fItEbojnNO9_ufnGPOn254jfmwwN1GxOlrG1ORiM7VMySgDVtQIAt-2qtuu76PJ7NAJBF-QrKORtJrs4J7xZG2VVZmRAnmYg6YjJ_9bRh4-Cogxdcj9xw-L1I7BvQFm8gKS8FNV1bPj0UEnyYoqz_sjjgEUEVFKIotOF3nTkj2Gc9KhMV24Y7bHmITz0Ll8pPoaNXXeBa6MdbxLMyX0JyTkfQCfYrRL6PFfV3whH-XJ4M7TP2530biDXU7ejxljMODDJKtn1eN-p1EjUstYO6HhBb4J4JOlVgx0TPKCfkTdyWnpdOnzpj_m792BiXZstRCb0UXUISG7LkQdwm1Z7wpCAcJ_wu9O3arMCagTFm5CENh3Ml2zzY0W0jtgwySO_eLIns5jItdj45y3vFRxtqjJJrovTzpnaK-AF26NqS7fsh0GRIFcg7x8EaBObaUnaMi70Ru4i_DtNE_Otsyq-vlf5NppjdfzBEglqPsHZxap-qb3MnPu2jT3UqudYRIaTBlN9YH51vGTrYXNcLZcEx8iHm2MWxHQ,0,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,firefox:13160,,,
2418,204,HTTPS,pagead2.googlesyndication.com,/pagead/gen_204?id=sodar&v=30&t=2&bgai=BciL-whT2X5mPI6bMhQaaq5WwDAAAAAA4AeAEAg&bg=!8fKl8tLNAAXKjztBylhs6g0ujZVsGAIAAAURUgAAACZoAQcKAC0yIQ55n15DxWzlTHhHXPrlKA22bf7jkF8BrncTKNO6YZa-ueyxK1-ouqzSUTGZAhRtZsjtebNvGF83CDmgJzeLucbsFKL4odpt-fJhgsfhC4Sals6z_nnwLlf_1njw9RVlJzjcBam-MG0fQmLAN9RJe4gGQzDE3Ob8DlEmkpQJEZpMi3H5W7rDFZRq_70ysxpUVeb4Yrvx3dS2eSW2fMvoC3k4tQd6MmbXjK1PiFRxjE-NA5Nr-XhzXbA3r8A6cYE3SBSw_CIOJeEgEfF2YSlW63JYykPidIWqJQEVRfkGm65Froi19AUNAQqBlmEzhSJtT0NVWeEX67QBND9RVtYLvJZQ-W5tOV140fHlqs_tQm7eQJnY6FUrVAaKd-J1Bs9DuzhzJj2w5EY5qSoTbkADZ3gHnVklbpizSDOJAFpWp2csnskDf-hyfx-JJ5Tb01d-QDyAVgEubk8-SpGNTP_7KrqXshSypzxoTMRbY5_UGsXBSneIOcDrZjlbjpplN4kD4lTvUZhDznC-v3I0utcx6Tx0BgvFCZERBdFwkknI7D5dVPRfvI-e3yMz43hLS3D5KST9VMA20RJ_c1zpHcic0ArSTuquOzjvtNDlNWm-2AzQDNqii0n_1TAOJXx21-eyPSm_bJyjF-HU7-odLl_bxHytj5YbVEmTEfDTsgukubSf_H7wTgi6-4RxyZvhChEliYEX6Sh5Hz56O9HnC8nMCsrKNvUqOibOzympg46dR8BB4wl93tE7XxeoZFsAvtHmeAjB,0,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,firefox:13160,,,
2419,204,HTTPS,pagead2.googlesyndication.com,/pagead/gen_204?id=sodar&v=30&t=2&bgai=BFRJgwhT2X4mSI6bMhQaaq5WwDAAAAAA4AeAEAg&bg=!WFulW3vNAAXKjztByljvuyDWxpikkAIAAAUzUgAAADFoAQcKAGc6SJMmIqyjS9O6TDLl0GLkmRqkVxNtYWKg5Q22ikjjHGIPoeSxgPlgH3eHTp73ppKQn4PsZsaVQ70yMuOS5oa0bWO4WBZCtxJwnQs6ptRg2lbgFCKxzcohVKnV5sI1eYslb9PpoF3AmQIUXSDuEcU1y5tpUyTrFVJVbvmAR63aYorTwM1T-dscYg2razqkIcV8HZUwfcKB6LE0a3TauKaBbdpz8kGDhEoGe4fmrtY18KFeVGmQ8wdgaPw6-qu6ses1AN7p5zRDAsyUqwHFlorXgcNAhf_jGLBWAPR_M1n7z1oAFk_8hWVCaAwqQetj5bWIU5p-4jlfX9B_9EQMq-9kcf10VS3HcjjrUyIxPVO8RJ1YxR7pO2IlC3BIBl4FLPMpUzdUI93Bkg_J3q9cFygZSQYa3mX90fHa6pa8my_LsD0cjHtsFuzFce85bsjBmbapEMsi8MwPTOJOEny6qpgHm_dVoeK5LOsq7Uip6Gi9UmTlcoo0YAGKabNDs8FI1OtEUu0mNBufGsjIa_AMRcJNqv9ahv9i0osoxC7iSTO7hKM_dLr8dQ9_y36T4ujOTN3Kv1Js7slwrK6IhXtAxbNILVovmfqpRnahoMXBRKxjGshCLSsMpRp3nUoXXraNMAyl5cqct4LicIbFYTrk-ive3iFohkHgbTl5XTsqYzEeyTtRhsB4SL--5te2FgEKF1GjzVh9KT19Oks1eQvDcVTJVpo6DwJOFwdCK9YH099sMNgPsNavhuqvf1wLk4gouAlpZaccYPS0boJIv6e5Do2skBTZSED60BtfK2ZkSkDLquoBA33XJwpJWDxyguJlVNZFvHAMDrunmQUqcL-6EQ,0,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,firefox:13160,,,
2421,302,HTTPS,ash.creativecdn.com,/cm-notify?pi=districtm&tc=1,0,"no-cache, no-store, must-revalidate, private, max-age=0; Expires: Thu, 01 Jan 1970 00:00:00 GMT",,firefox:13160,,,
2424,200,HTTPS,dmx.districtm.io,/s/10026/WPD4ZzZyTyVhjLpKPhtlwEuC49A,97,,application/javascript; charset=utf-8,firefox:13160,,,Sets cookies without P3P
2428,200,HTTPS,simage2.pubmatic.com,/AdServer/Pug?vcode=bz0yJnR5cGU9MSZqcz0xJmNvZGU9MjE5MSZ0bD0yNTkyMDA=&piggybackCookie=X-YUxgAAAJO6DSrK&gdpr=0&gdpr_consent=,1,"no-store, no-cache, private",text/html; charset=utf-8,firefox:13160,,,Sets cookies & P3P
2430,200,HTTPS,simage2.pubmatic.com,/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTI4NDkmdGw9MTI5NjAw&piggybackCookie=53db9086-4789-417a-826d-3561fed5a463,42,"no-store, no-cache, private",image/gif; charset=utf-8,firefox:13160,,,Sets cookies & P3P
2432,200,HTTPS,image2.pubmatic.com,/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTgwNiZ0bD01MTg0MDA=&piggybackCookie=uid:43031D337DDE4FAC9332B24069E4FFB3,42,"no-store, no-cache, private",image/gif; charset=utf-8,firefox:13160,,,Sets cookies & P3P
2434,200,HTTPS,simage2.pubmatic.com,/AdServer/Pug?vcode=bz0yJnR5cGU9MSZqcz0xJmNvZGU9ODImdGw9MTU3NjgwMCZkcF9pZD0yMg==&piggybackCookie=2986676136785745871&gdpr=0&gdpr_consent=&us_privacy=,1,"no-store, no-cache, private",text/html; charset=utf-8,firefox:13160,,,Sets cookies & P3P
2436,302,HTTPS,visitor.fiftyt.com,/p.gif?ev=sync&p=pm&pm_uid=346962E5-E2C9-443B-AD9B-F113E3626116&gdpr=&fbounce=1,141,"private, no-cache, no-cache=Set-Cookie, proxy-revalidate",text/html; charset=utf-8,firefox:13160,,,Sets cookies & P3P
2441,200,HTTPS,simage4.pubmatic.com,/AdServer/SPug?partnerID=156011&gdpr=0&gdpr_consent=&us_privacy=,42,no-cache,text/plain; charset=utf-8,firefox:13160,,,Sets cookies & P3P
2442,200,HTTPS,px.moatads.com,/pixel.gif?e=0&q=0&hp=1&vb=-1&kq=1&lo=0&uk=null&pk=0&wk=0&rk=0&tk=0&ak=https%3A%2F%2Fs0.2mdn.net%2F10012383%2FDPlus_Launch_Static_184x90_7_Day_Free_Trial_ANN_Generic_Washington_Post_Site_Direct_Start_Free_Trial_DPlusBrand_No_Talent_NA.jpg&i=WASHPOSTCW1&qn=%604%7BZEYwoqI%24%5BK%2BdLLU)%2CMm~ts!90vv9L%24%2FoDb%2Fz(lKm3GFlNUU%2Cu%5Bh_GcS%25%5BHvLU%5B4(K%2B%7BgeFWl_%3DNqUXR%3A%3D%2BAxMn%3Ch%2CyenA8p%2FHm%24%60%233P%3Am~U3%2B%7C%3CC%24%3CRV%3B%2FAwJ_%5BM_7jPP%5EIc%2CeemDR3%3FjqU6%2FLg%2B%7BJTVGX%5E8Y.N22CD%3Amqo13%24(%25B)Lp%22KC&th=1219999633&tf=nMzjG---CSa7H-fUfHv-RmQ59C-bW7W9B-nMzjG-&vi=101111&rc=2%2C0%2C0%2C0%2C0%2C1%2C0%2C0%2Cprobably%2Cprobably&rb=1-Lr8arlteFlxSeIKWBFuET31Epk3Oj90BFaPgx%2FCwrOl2tvnQIIWF3cA%2B&os=&qp=01000&is=BBBBB2BBEY4vGl2BBCBBtBBE1RmsqBBB8BsrBu0rCBE48CRBeeBS2hWTBBBQeQBOn2soYggyUig0CBlWZ0BNpKzisfZBBBBBiOfnE6Bkg7OxibBBBBBBBHCBBBBBBhIcb9YBoBXcBXBR7BBUUsJBCBBBBBBBBJWBBBj3BBBZeGB2BB05MCBBHBBCgEBBBBBB94UMgTdJMtEcpMBBBQBBBniBccypwswB47kNBBBBBBBBBBBBBhcjG6BBJM2L4Bk9BwHBQmIBRBBCzmz1BBCTClBBrbBBC4ehueB57NG9aJBBBBBBBBBBBBBB&iv=8&qt=0&gz=0&hh=0&hn=0&tw=&qc=4&qd=4&qf=184&qe=90&qh=1296&qg=984&qm=300&qa=1920&qb=1080&qi=1920&qj=1050&to=000&po=1-0020002000002120&vy=ot%24b%5Bh%40%22oDgO%3DLlE6%3Avy%2CUitwbYF%3EeItGY7b(N6OiFNm%7DcsR30lQLVotYb%3B%2C%40W8!%3FxQY%2BhQO%3Bg%3BaUAmXs%7ClTr1W*d%5B4kf%2FLyUoRdByZ%3ClF&ql=&qo=0&qr=0&bq=0&g=0&hq=0&hs=0&hu=0&hr=1&ht=0&dnt=0&h=90&w=184&zGSRS=1&zGSRC=1&gu=https%3A%2F%2Fwww.washingtonpost.com%2F&id=0&ii=3&cm=9&f=1&j=https%3A%2F%2Fwww.washingtonpost.com&t=1609962713936&de=845743859491&cu=1609962713936&m=78&ar=43f4fccff7-clean&iw=7f39801&cb=0&ym=0&ll=11&lm=1&ln=1&r=0&dl=0&nh=1&xx=undefined%3A875484570224&td=1&lk=undefined&lb=184&le=1&gm=1&io=1&vv=3&vw=0%3A3%3A0&vp=-&vx=-%3A-%3A-&pe=0%3A-%3A4030%3A0%3A4636&aa=0&ad=0&cn=0&gk=0&gl=0&ik=0&ic=0&im=0&in=0&pd=0&em=0&en=0&st=1&su=1&of=1&oz=1&oe=0%3A0%3A0%3Anull%3A-1%3Anull%3A-1%3Anull%3A-1&bu=52&cd=0&ah=52&am=0&rf=0&re=1&wb=1&cl=0&at=0&d=136747378%3A2785769944%3A5558980495%3A138334941807&bo=57911578&bd=57911578&gw=washpostdfpcw45893854&zMoatOrigSlicer1=57911578&zMoatOrigSlicer2=57911578&dfp=0%2C1&la=57911578&zMoatLoc=83d0a85d3deff945872f3a3a89723a65.safeframe.googlesyndication.com%2Fsafeframe%2F1-0-37%2Fhtml%2Fcontainer.html&zMoatMMV_MAX=na&zMoatMGV_MAX=na&zMoatPosition=tiffany_tile_2&zMoatCURL=washingtonpost.com&zMoatDev=Desktop&zMoatCTR=zeus_c_tiffany_tile_2&hv=DOMSEARCH&ab=3&ac=1&fd=1&kt=sframe&it=500&oq=0&ot=0&zMoatJS=3%3A-&ti=0&ih=1&tz=tiffany_tile_2&iq=na&tt=na&tc=0&fs=187846&na=1846582653&cs=0,43,"max-age=0, no-cache, no-store; Expires: Wed, 06 Jan 2021 19:51:37 GMT",image/gif,firefox:13160,,,
2443,200,HTTPS,pixel.rubiconproject.com,/tap.php?v=31950&nid=2974&put=7196136103706763199,42,"no-cache,no-store,must-revalidate; Expires: 0",image/gif,firefox:13160,,,Sets cookies & P3P
2445,200,HTTPS,px.moatads.com,/pixel.gif?e=0&q=0&hp=1&vb=-1&kq=1&lo=0&uk=null&pk=0&wk=0&rk=0&tk=0&ak=https%3A%2F%2Fs0.2mdn.net%2F10012383%2FDPlus_Launch_Static_970x250_7_Day_Free_Trial_ANN_Generic_Washington_Post_Site_Direct_Start_Free_Trial_Food_Guy_Fieri_Diners_Drive_Ins_And_Dives.jpg&i=WASHPOSTCW1&qn=%604%7BZEYwoqI%24%5BK%2BdLLU)%2CMm~ts!90vv9L%24%2FoDb%2Fz(lKm3GFlNUU%2Cu%5Bh_GcS%25%5BHvLU%5B4(K%2B%7BgeFWl_%3DNqUXR%3A%3D%2BAxMn%3Ch%2CyenA8p%2FHm%24%60%233P%3Am~U3%2B%7C%3CC%24%3CRV%3B%2FAwJ_%5BM_7jPP%5EIc%2CeemDR3%3FjqU6%2FLg%2B%7BJTVGX%5E8Y.N22CD%3Amqo13%24(%25B)Lp%22KC&th=1219999633&tf=nMzjG---CSa7H-fUfHv-RmQ59C-bW7W9B-nMzjG-&vi=101111&rc=2%2C0%2C0%2C0%2C0%2C1%2C0%2C0%2Cprobably%2Cprobably&rb=1-UpyyRld6%2F1WF%2F5FrfLrFaMq%2Ft8HSHTVSHnC%2FvEJM65hND7VV6fApcFS3&os=&qp=01000&is=BBBBB2BBEY4vGl2BBCBBtBBE1RmsqBBB8BsrBu0rCBE48CRBeeBS2hWTBBBQeQBOn2soYggyUig0CBlWZ0BNpKzisfZBBBBBiOfnE6Bkg7OxibBBBBBBBHCBBBBBBhIcb9YBoBXcBXBR7BBUUsJBCBBBBBBBBJWBBBj3BBBZeGB2BB05MCBBHBBCgEBBBBBB94UMgTdJMtEcpMBBBQBBBniBccypwswB47kNBBBBBBBBBBBBBhcjG6BBJM2L4Bk9BwHBQmIBRBBCzmz1BBCTClBBrbBBC4ehueB57NG9aJBBBBBBBBBBBBBB&iv=8&qt=0&gz=0&hh=0&hn=0&tw=&qc=4&qd=4&qf=970&qe=250&qh=1296&qg=984&qm=300&qa=1920&qb=1080&qi=1920&qj=1050&to=000&po=1-0020002000002120&vy=ot%24b%5Bh%40%22oDgO%3DLlE6%3Avy%2CUitwbYF%3EeItGY7b(N6OiFNm%7DcsR30lQLVotYb%3B%2C%40W8!%3FxQY%2BhQO%3Bg%3BaUAmXs%7ClTr1W*d%5B4kf%2FLyUoRdByZ%3ClF&ql=&qo=0&qr=0&bq=0&g=0&hq=0&hs=0&hu=0&hr=1&ht=0&dnt=0&h=250&w=970&zGSRS=1&zGSRC=1&gu=https%3A%2F%2Fwww.washingtonpost.com%2F&id=0&ii=3&cm=11&f=1&j=https%3A%2F%2Fwww.washingtonpost.com&t=1609962714056&de=979189017761&cu=1609962714056&m=65&ar=43f4fccff7-clean&iw=7f39801&cb=0&ym=0&ll=11&lm=1&ln=1&r=0&dl=0&nh=1&xx=undefined%3A875484570224&td=1&lk=undefined&lb=504&le=1&gm=1&io=1&vv=3&vw=0%3A3%3A0&vp=-&vx=-%3A-%3A-&pe=0%3A-%3A3864%3A0%3A3836&aa=0&ad=0&cn=0&gk=0&gl=0&ik=0&ic=0&im=0&in=0&pd=0&el=1&em=0&en=0&st=1&su=1&of=1&oz=1&oe=0%3A0%3A0%3Anull%3A-1%3Anull%3A-1%3Anull%3A-1&bu=44&cd=0&ah=44&am=0&rf=0&re=1&wb=1&cl=0&at=0&d=136747378%3A2785769944%3A5558980495%3A138334884920&bo=57911578&bd=57911578&gw=washpostdfpcw45893854&zMoatOrigSlicer1=57911578&zMoatOrigSlicer2=57911578&dfp=0%2C1&la=57911578&zMoatLoc=83d0a85d3deff945872f3a3a89723a65.safeframe.googlesyndication.com%2Fsafeframe%2F1-0-37%2Fhtml%2Fcontainer.html&zMoatMMV_MAX=na&zMoatMGV_MAX=na&zMoatPosition=leaderboard_1&zMoatCURL=washingtonpost.com&zMoatDev=Desktop&zMoatCTR=zeus_c_leaderboard_1&hv=DOMSEARCH&ab=3&ac=1&fd=1&kt=sframe&it=500&fz=1&oq=0&ot=0&zMoatJS=3%3A-&ti=0&ih=1&tz=leaderboard_1&iq=na&tt=na&tc=0&fs=187846&na=2013407059&cs=0,43,"max-age=0, no-cache, no-store; Expires: Wed, 06 Jan 2021 19:51:37 GMT",image/gif,firefox:13160,,,
2447,200,HTTPS,pixel.rubiconproject.com,/tap.php?v=8981&nid=2307&put=53db9086-4789-417a-826d-3561fed5a463&gdpr=0&gdpr_consent=&expires=30,42,"no-cache,no-store,must-revalidate; Expires: 0",image/gif,firefox:13160,,,Sets cookies & P3P
2451,200,HTTPS,cookiex.ngd.yahoo.com,/ack?xid=.bdR2YR8ivzDaMsjGTfGD4N5&eid=KJLU79HV-20-H8JL,0,,,firefox:13160,,,Sets cookies & P3P
2452,200,HTTPS,dmx.districtm.io,/s/10051/y-zm5IEHp1l2anG0OWZmU1aIBUR_Du54sM~UP6f5caa69-5058-11eb-a73e-0aeeaf2484ef,139,,application/javascript; charset=utf-8,firefox:13160,,,Sets cookies without P3P
2455,200,HTTPS,p.adsymptotic.com,/d/px?_pid=10291&_psign=9769cbad30cb221a3996d786047e2b31&_puuid=346962E5-E2C9-443B-AD9B-F113E3626116,43,,image/gif,firefox:13160,,,Sets cookies & P3P
2461,200,HTTPS,dmx.districtm.io,/s/10027/oIVnRsrDn9quvvs9RBoM?pi=districtm&tc=1,98,,application/javascript; charset=utf-8,firefox:13160,,,Sets cookies without P3P
2464,302,HTTPS,pixel.onaudience.com,/?partner=109&icm&cver&smartmap=1&redirect=tags.bluekai.com%2Fsite%2F33141%3F%26id%3D%25m,0,,,firefox:13160,,,Sets cookies without P3P
2466,200,HTTPS,pixel.adsafeprotected.com,"/mon?anId=8221&campId=970x250&pubId=136747378&chanId=57911578&placementId=5558980495&pubCreative=138334884920&pubOrder=2785769944&cb=1137459766&adsafe_par&impId=&custom=leaderboard_1&adsafe_url=https%3A%2F%2Fwww.washingtonpost.com%2F&adsafe_type=ce&adsafe_url=https%3A%2F%2F83d0a85d3deff945872f3a3a89723a65.safeframe.googlesyndication.com%2Fsafeframe%2F1-0-37%2Fhtml%2Fcontainer.html&adsafe_type=bdf&adsafe_jsinfo=,id:7979fa27-8693-6be3-61ab-43d177bcca9a,c:wRaTh,sl:inView,em:true,fr:false,mn:app15va,pt:1-5-15,wc:4.4.1296.984,ac:159.317.970.250,am:i,cc:159.317.970.250,piv:100,obst:0,th:0,reas:,br:g,abv:na,an:n,oam:0,scm:publ1.grpm1,nbld:0,fm:sllttAt+11|121111|121112|1212|1213|1214|1215|1216|1217|131|132|133|141|142|143|15*.8221|151|152|16|17,idMap:15*,pl:,rmeas:1,rend:1,renddet:IMG.qs,es:0,sc:1,ha:1,fif:1,gmnp:0,for:1,b11:0,cnod:1,gm:1,tt:jload,thd:1,et:1875,oid:94e10116-5058-11eb-a77c-0271923e77cd,v:19.8.152,sp:1,fwm:0,wr:1296.984,sr:1920.1080,ov:0",43,no-cache,image/gif,firefox:13160,,,
2467,200,HTTPS,pixel.adsafeprotected.com,"/mon?anId=8221&campId=184x90&pubId=136747378&chanId=57911578&placementId=5558980495&pubCreative=138334941807&pubOrder=2785769944&cb=36487229&adsafe_par&impId=&custom=tiffany_tile_2&adsafe_url=https%3A%2F%2Fwww.washingtonpost.com%2F&adsafe_type=ce&adsafe_url=https%3A%2F%2F83d0a85d3deff945872f3a3a89723a65.safeframe.googlesyndication.com%2Fsafeframe%2F1-0-37%2Fhtml%2Fcontainer.html&adsafe_type=bdf&adsafe_jsinfo=,id:25fa489e-cf8a-27a4-f59f-24e62351919e,c:wRaRx,sl:inView,em:true,fr:false,mn:app24va,pt:1-5-15,wc:4.4.1296.984,ac:132.155.184.90,am:i,cc:132.155.184.90,piv:100,obst:0,th:0,reas:,br:g,abv:na,an:n,oam:0,scm:publ1.grpm1,nbld:0,fm:sllttAv+11|121111|121112|1212|1213|1214|1215|1216|1217|13*.8221|131|132|141|142|151|152|16|17,idMap:13*,pl:,rmeas:1,rend:1,renddet:IMG.qs,es:0,sc:1,ha:1,fif:1,gmnp:0,for:1,b11:0,cnod:1,gm:1,tt:jload,thd:1,et:1765,oid:94e6a69f-5058-11eb-8439-02371a8518a3,v:19.8.152,sp:1,fwm:0,wr:1296.984,sr:1920.1080,ov:0",43,no-cache,image/gif,firefox:13160,,,
2468,200,HTTPS,pixel.adsafeprotected.com,"/mon?anId=8221&campId=184x90&pubId=136747378&chanId=57911578&placementId=5558980495&pubCreative=138334880699&pubOrder=2785769944&cb=1208035214&adsafe_par&impId=&custom=tiffany_tile&adsafe_url=https%3A%2F%2Fwww.washingtonpost.com%2F&adsafe_type=ce&adsafe_url=https%3A%2F%2F83d0a85d3deff945872f3a3a89723a65.safeframe.googlesyndication.com%2Fsafeframe%2F1-0-37%2Fhtml%2Fcontainer.html&adsafe_type=bdf&adsafe_jsinfo=,id:62ba36d4-b90f-f364-cf42-7ec5a428decc,c:wRaSr,sl:inView,em:true,fr:false,mn:app66va,pt:1-5-15,wc:4.4.1296.984,ac:972.155.184.90,am:i,cc:972.155.184.90,piv:100,obst:0,th:0,reas:,br:g,abv:na,an:n,oam:0,scm:publ1.grpm1,nbld:0,fm:sllttAz+11|121111|121112|1212|1213|1214|1215|1216|1217|131|132|133|14*.8221|141|142|151|152|16|17,idMap:14*,pl:,rmeas:1,rend:1,renddet:IMG.qs,es:0,sc:1,ha:1,fif:1,gmnp:0,for:1,b11:0,cnod:1,gm:1,tt:jload,thd:1,et:1817,oid:94e14f17-5058-11eb-88c1-0ebdd9caf2ef,v:19.8.152,sp:1,fwm:0,wr:1296.984,sr:1920.1080,ov:0",43,no-cache,image/gif,firefox:13160,,,
2472,200,HTTPS,static.adsafeprotected.com,/sca.17.4.114.js,"21,596",max-age=315360000,application/javascript,firefox:13160,,,
2473,200,HTTPS,static.adsafeprotected.com,/sca.17.4.114.js,"21,596",max-age=315360000,application/javascript,firefox:13160,,,
2474,200,HTTPS,static.adsafeprotected.com,/sca.17.4.114.js,"21,596",max-age=315360000,application/javascript,firefox:13160,,,
