#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
281,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,chrome:5908,,,
280,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,chrome:5908,,,
289,200,HTTPS,www.quizlet.com,/cdn-cgi/challenge-platform/h/g/orchestrate/captcha/v1,"11,292",,text/javascript,chrome:5908,,,
292,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,chrome:5908,,,
293,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,chrome:5908,,,
294,200,HTTPS,www.target.com,/assets/precache-manifest.e7e59a9cbf76197ad598ed0a9308660a.js,352,"max-age=31536000; Expires: Thu, 17 Dec 2020 07:55:28 GMT",application/javascript,chrome:5908,,,
295,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,chrome:5908,,,
296,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,chrome:5908,,,
297,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,chrome:5908,,,
298,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,chrome:5908,,,
299,200,HTTPS,www.quizlet.com,/cdn-cgi/images/trace/captcha/nojs/h/transparent.gif?ray=60d1e582dcca28e6,42,"max-age=7200; Expires: Wed, 06 Jan 2021 04:09:22 GMT",image/gif,chrome:5908,,,
301,204,HTTPS,bat.bing.com,/actionp/0?ti=5224622&Ver=2&mid=47bd665b-72ed-4980-be47-3ac014051b02&sid=484bf0404fc411eb9a1a710c26ee6c7e&vid=484c50804fc411eba7656384aa423bf2&vids=0&evt=pageHide,0,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",,chrome:5908,,,
305,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,chrome:5908,,,
306,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,chrome:5908,,,
308,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,chrome:5908,,,
309,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,chrome:5908,,,
311,200,HTTPS,www.quizlet.com,/cdn-cgi/challenge-platform/h/g/generate/ov1/0.9024820736392227:1609898629:ba8003135dc6e15fe3f0324ac31dc61551d168ea445b8364f4d3545137016830/60d1e582dcca28e6/b03c92396c4babd,"8,116",,text/plain;charset=UTF-8,chrome:5908,,,Sets cookies without P3P
313,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-sw.js,741,"max-age=31536000; Expires: Thu, 23 Jan 2020 00:36:24 GMT",application/javascript,chrome:5908,,,
314,302,HTTPS,hcaptcha.com,/1/api.js?render=explicit&recaptchacompat=off&onload=_cf_chl_hload,5,"private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0; Expires: Thu, 01 Jan 1970 00:00:01 GMT",,chrome:5908,,,Sets cookies without P3P
316,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-core.prod.js,"2,477","max-age=31536000; Expires: Thu, 10 Dec 2020 07:50:02 GMT",application/javascript,chrome:5908,,,
319,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-strategies.prod.js,"1,186","max-age=31536000; Expires: Thu, 01 Oct 2020 11:10:22 GMT",application/javascript,chrome:5908,,,
322,200,HTTPS,www.quizlet.com,/cdn-cgi/challenge-platform/h/g/generate/ov1/0.9024820736392227:1609898629:ba8003135dc6e15fe3f0324ac31dc61551d168ea445b8364f4d3545137016830/60d1e582dcca28e6/b03c92396c4babd,"1,921",,text/plain;charset=UTF-8,chrome:5908,,,Sets cookies without P3P
323,200,HTTPS,assets.hcaptcha.com,/captcha/v1/d1dd7d8/hcaptcha.js,"21,292","public, max-age=1382400; Expires: Fri, 22 Jan 2021 02:09:23 GMT",application/javascript,chrome:5908,,,Sets cookies without P3P
324,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-expiration.prod.js,"1,252","max-age=31536000; Expires: Thu, 03 Dec 2020 07:49:25 GMT",application/javascript,chrome:5908,,,
330,301,HTTPS,www.quizlet.com,/favicon.ico,162,"public, max-age=14400; Expires: Wed, 06 Jan 2021 06:09:23 GMT",text/html,chrome:5908,,,
331,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-routing.prod.js,"1,476","max-age=31536000; Expires: Thu, 03 Dec 2020 09:28:34 GMT",application/javascript,chrome:5908,,,
332,302,HTTPS,www.spotify.com,/,198,,text/html,chrome:5908,,,Sets cookies without P3P
333,200,HTTPS,www.spotify.com,/us/,"10,383","no-cache, private",text/html; charset=UTF-8,chrome:5908,,,Sets cookies without P3P
338,204,HTTPS,external.quizlet.com,/?type=basic_security&page=https%3A%2F%2Fwww.quizlet.com%2F&http_status=???&cloudflare_dc=???&error_title=&user_agent=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F87.0.4280.88%20Safari%2F537.36,0,,text/html; charset=UTF-8,chrome:5908,,,
339,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-precaching.prod.js,"1,702","max-age=31536000; Expires: Thu, 10 Dec 2020 07:50:03 GMT",application/javascript,chrome:5908,,,
340,200,HTTPS,assets.hcaptcha.com,/captcha/v1/d1dd7d8/static/hcaptcha-challenge.html,939,max-age=1209600,text/html,chrome:5908,,,Sets cookies without P3P
341,200,HTTPS,assets.hcaptcha.com,/captcha/v1/d1dd7d8/static/hcaptcha-checkbox.html,"1,349",max-age=1209600,text/html,chrome:5908,,,Sets cookies without P3P
342,200,HTTPS,quizlet.com,/favicon.ico,"1,113","public, max-age=14400; Expires: Wed, 06 Jan 2021 06:09:23 GMT",image/x-icon,chrome:5908,,,
353,200,HTTPS,assets.targetimg1.com,/ui/fonts/273cae72-9365-49ab-b24f-5d8e2d5e733A.woff,"36,456",max-age=31536000,application/font-woff,chrome:5908,,,
354,200,HTTPS,assets.targetimg1.com,/ui/fonts/3420ab8a-6ccf-4c75-9da7-efe26f1cedAA.woff,"37,300",max-age=31536000,application/font-woff,chrome:5908,,,
355,200,HTTPS,assets.targetimg1.com,/ui/fonts/273cae72-9365-49ab-b24f-5d8e2d5e733A.woff2,"31,836","max-age=31536000; Expires: Thu, 01 Oct 2020 07:42:35 GMT",application/octet-stream,chrome:5908,,,
356,200,HTTPS,assets.targetimg1.com,/ui/fonts/99ecc614-958b-457a-be15-01e00c53057A.woff,"36,804","max-age=31536000; Expires: Thu, 01 Oct 2020 07:42:14 GMT",application/font-woff,chrome:5908,,,
357,200,HTTPS,www.scdn.co,/build/css/spotify-e230dc59df.css,"59,986","public, max-age=31536000",text/css,chrome:5908,,,
358,200,HTTPS,www.scdn.co,/build/css/shelf-ffd8a9773c.css,811,"public, max-age=31536000",text/css,chrome:5908,,,
359,200,HTTPS,www.scdn.co,/build/css/index-d7f4c5137c.css,"1,954","public, max-age=31536000",text/css,chrome:5908,,,
360,200,HTTPS,www.scdn.co,/build/css/projectRamses-57cc1c0a18.css,"1,636","public, max-age=31536000",text/css,chrome:5908,,,
361,200,HTTPS,www.scdn.co,/build/css/masthead-48f9294af4.css,"5,531","public, max-age=31536000",text/css,chrome:5908,,,
362,200,HTTPS,www.scdn.co,/webpack/jquery-2.1.3.min.4e152dd7000722c8d80f.js,"32,845","public, max-age=31536000",application/javascript,chrome:5908,,,
364,200,HTTPS,www.scdn.co,/webpack/onetrust.4f0fe0bee1e2d4dbeb19.js,"12,225","public, max-age=31536000",application/javascript,chrome:5908,,,
366,200,HTTPS,www.scdn.co,/webpack/tracking.download.1071e2d844b17587583b.js,958,"public, max-age=31536000",application/javascript,chrome:5908,,,
376,200,HTTPS,www.scdn.co,/webpack/spweb-site.min.84d9540894bc90f6379c.js,"56,453","public, max-age=31536000",application/javascript,chrome:5908,,,
377,200,HTTPS,www.scdn.co,/webpack/vendors~masthead~ssr-bundle.50ed4a44bb28709e884e.js,"31,793","public, max-age=31536000",application/javascript,chrome:5908,,,
378,200,HTTPS,www.scdn.co,/webpack/vendors~masthead.f51c35f0c83122e29181.js,"21,179","public, max-age=31536000",application/javascript,chrome:5908,,,
379,200,HTTPS,www.scdn.co,/webpack/masthead.0a556755f6cb9a9105c2.js,938,"public, max-age=31536000",application/javascript,chrome:5908,,,
380,200,HTTPS,www.scdn.co,/webpack/sp-analytics.c1280fc7b33e610ac3e6.js,"3,382","public, max-age=31536000",application/javascript,chrome:5908,,,
383,200,HTTPS,www.scdn.co,/i/projectRamses/LiE_circles.svg,311,"public, max-age=31536000",image/svg+xml,chrome:5908,,,
384,200,HTTPS,country-flags.scdn.co,/flags/us.svg,615,"public, max-age=315360000",image/svg+xml,chrome:5908,,,
385,200,HTTPS,www.googleoptimize.com,/optimize.js?id=GTM-P9JKJ53,"38,611","private, max-age=900; Expires: Wed, 06 Jan 2021 02:09:24 GMT",application/javascript; charset=UTF-8,chrome:5908,,,
386,200,HTTPS,cdn.cookielaw.org,/scripttemplates/otSDKStub.js,"4,134",max-age=14400,application/javascript,chrome:5908,,,Sets cookies without P3P
388,200,HTTPS,sp-bootstrap.spotifycdn.com,/8.12.5/fonts/circular-bold.woff2,"75,488",max-age=86400,application/font-woff,chrome:5908,,,
389,200,HTTPS,sp-bootstrap.spotifycdn.com,/8.12.5/fonts/circular-book.woff2,"70,092",max-age=86400,application/font-woff,chrome:5908,,,
392,200,HTTPS,sp-bootstrap.spotifycdn.com,/8.12.5/fonts/circular-black.woff2,"73,892",max-age=86400,application/font-woff,chrome:5908,,,
393,200,HTTPS,cdn.cookielaw.org,/consent/50da44be-0564-43df-b139-329aedcf267b/50da44be-0564-43df-b139-329aedcf267b.json,"1,381","public, max-age=14400",application/x-javascript,chrome:5908,,,Sets cookies without P3P
394,200,HTTPS,www.googletagmanager.com,/gtm.js?id=GTM-7BJJ,"86,871","private, max-age=900; Expires: Wed, 06 Jan 2021 02:09:24 GMT",application/javascript; charset=UTF-8,chrome:5908,,,
396,200,HTTPS,geolocation.onetrust.com,/cookieconsentpub/v1/geo/location,188,,text/javascript,chrome:5908,,,Sets cookies without P3P
398,200,HTTPS,cdn.cookielaw.org,/scripttemplates/6.10.0/otBannerSdk.js,"79,698","public, max-age=691200; Expires: Thu, 14 Jan 2021 02:09:24 GMT",application/javascript,chrome:5908,,,Sets cookies without P3P
403,200,HTTPS,cdn.cookielaw.org,/consent/50da44be-0564-43df-b139-329aedcf267b/4e158428-aca9-4855-b755-34773442f440/en.json,"13,548","public, max-age=14400",application/x-javascript,chrome:5908,,,Sets cookies without P3P
404,200,HTTPS,www.scdn.co,/i/_global/favicon.png,"3,646","public, max-age=31536000",image/png,chrome:5908,,,
407,200,HTTPS,cdn.cookielaw.org,/scripttemplates/6.10.0/assets/otFlat.json,"3,329","public, max-age=691200; Expires: Thu, 14 Jan 2021 02:09:25 GMT",application/json,chrome:5908,,,Sets cookies without P3P
408,200,HTTPS,cdn.cookielaw.org,/scripttemplates/6.10.0/assets/v2/otPcCenter.json,"11,336","public, max-age=691200; Expires: Thu, 14 Jan 2021 02:09:25 GMT",application/json,chrome:5908,,,Sets cookies without P3P
409,200,HTTPS,www.usps.com,/,"18,755",,text/html,chrome:5908,,,
411,200,HTTPS,www.usps.com,/assets/css/welcome/bootstrap.css,"26,493",private,text/css,chrome:5908,,,
415,200,HTTPS,www.googletagmanager.com,/gtag/js?id=G-S35RN5WNT2&l=dataLayer&cx=c,"52,399","private, max-age=900; Expires: Wed, 06 Jan 2021 02:09:25 GMT",application/javascript; charset=UTF-8,chrome:5908,,,
416,200,HTTPS,www.googleoptimize.com,/optimize.js?id=GTM-T35N9RL,"34,700","private, max-age=900; Expires: Wed, 06 Jan 2021 02:09:25 GMT",application/javascript; charset=UTF-8,chrome:5908,,,
419,200,HTTPS,www.usps.com,/global-elements/header/css/megamenu-v3.css,"7,249",private,text/css,chrome:5908,,,
427,200,HTTPS,pixel-static.spotify.com,/sync.min.js,"2,078",,application/javascript,chrome:5908,,,
431,200,HTTPS,www.usps.com,/global-elements/footer/script/jquery-3.5.1.js,"30,950",,application/javascript,chrome:5908,,,
432,200,HTTPS,www.usps.com,/global-elements/lib/script/modernizr/modernizr.js,"4,629",,application/javascript,chrome:5908,,,
433,200,HTTPS,www.usps.com,/global-elements/header/script/megamenu-v3.js,"2,826",,application/javascript,chrome:5908,,,
434,200,HTTPS,sb.scorecardresearch.com,/c2/15654041/cs.js,20,"private, no-transform, max-age=259200; Expires: Sat, 09 Jan 2021 02:09:25 GMT",application/x-javascript,chrome:5908,,,
435,301,HTTPS,platform.twitter.com,/oct.js,0,,,chrome:5908,,,
436,200,HTTPS,www.redditstatic.com,/ads/pixel.js,"5,809","public, max-age=60",application/javascript,chrome:5908,,,
437,200,HTTPS,s.pinimg.com,/ct/core.js,"1,142",max-age=7200,application/javascript,chrome:5908,,,
438,200,HTTPS,js.adsrvr.org,/up_loader.1.1.0.js,"4,593",,application/x-javascript,chrome:5908,,,
441,200,HTTPS,www.usps.com,/ContentTemplates/common/scripts/OneLinkUsps.js,"1,067",,application/javascript,chrome:5908,,,
442,200,HTTPS,www.usps.com,/global-elements/header/script/ge-login.js,"2,617",,application/javascript,chrome:5908,,,
443,200,HTTPS,www.usps.com,/global-elements/lib/script/requirejs/require.js,"6,533",,application/javascript,chrome:5908,,,
445,200,HTTPS,sc-static.net,/scevent.min.js,"5,415","private, s-maxage=0, max-age=600",application/javascript;charset=utf-8,chrome:5908,,,Sets cookies without P3P
452,200,HTTPS,www.usps.com,/global-elements/header/script/header-init-search.js,333,,application/javascript,chrome:5908,,,
454,200,HTTPS,www.usps.com,/assets/script/home/megamenu-additions.js,530,,application/javascript,chrome:5908,,,
456,200,HTTPS,www.usps.com,/assets/images/home/featured_clicknship.svg,493,,image/svg+xml,chrome:5908,,,
458,200,HTTPS,www.spotify.com,/us/spotify/framework/analytics/track/,16,"max-age=0, must-revalidate, private",application/json,chrome:5908,,,Sets cookies without P3P
460,200,HTTPS,www.usps.com,/assets/images/home/calculate_price.svg,772,,image/svg+xml,chrome:5908,,,
462,200,HTTPS,www.usps.com,/assets/images/home/tracking.svg,844,,image/svg+xml,chrome:5908,,,
461,200,HTTPS,www.usps.com,/assets/images/home/location.svg,"1,209",,image/svg+xml,chrome:5908,,,
464,200,HTTPS,www.usps.com,/global-elements/header/images/utility-header/mailman.svg,904,,image/svg+xml,chrome:5908,,,
468,200,HTTPS,www.usps.com,/assets/images/home/po_box.svg,848,,image/svg+xml,chrome:5908,,,
469,200,HTTPS,www.usps.com,/assets/images/home/find_zip.svg,793,,image/svg+xml,chrome:5908,,,
470,200,HTTPS,www.usps.com,/assets/images/home/holdmail.svg,768,,image/svg+xml,chrome:5908,,,
474,200,HTTPS,www.usps.com,/assets/images/home/change_address.svg,935,,image/svg+xml,chrome:5908,,,
475,200,HTTPS,www.usps.com,/assets/images/home/search.svg,795,,image/svg+xml,chrome:5908,,,
476,200,HTTPS,www.usps.com,/assets/images/home/free_boxes.svg,643,,image/svg+xml,chrome:5908,,,
479,200,HTTPS,www.usps.com,/global-elements/header/images/utility-header/search.svg,795,,image/svg+xml,chrome:5908,,,
480,200,HTTPS,www.usps.com,/global-elements/header/images/schedule-redelivery.svg,"1,579",,image/svg+xml,chrome:5908,,,
481,200,HTTPS,www.usps.com,/test/nav/images/business.svg,689,,image/svg+xml,chrome:5908,,,
482,200,HTTPS,www.usps.com,/test/nav/images/collectors.svg,561,,image/svg+xml,chrome:5908,,,
483,200,HTTPS,www.usps.com,/global-elements/header/images/icon-personalize-stamped-envelopes.svg,"1,662",,image/svg+xml,chrome:5908,,,
490,200,HTTPS,www.usps.com,/test/nav/images/shipping-supplies.svg,"1,282",,image/svg+xml,chrome:5908,,,
491,200,HTTPS,www.usps.com,/global-elements/header/images/package-intercept.svg,828,,image/svg+xml,chrome:5908,,,
492,200,HTTPS,www.usps.com,/test/nav/images/gifts.svg,590,,image/svg+xml,chrome:5908,,,
493,200,HTTPS,www.usps.com,/test/nav/images/cards-and-envelopes.svg,"1,056",,image/svg+xml,chrome:5908,,,
494,200,HTTPS,www.usps.com,/assets/images/home/chinese_characters.gif,"2,173",,image/gif,chrome:5908,,,
495,200,HTTPS,www.usps.com,/assets/images/home/utility_languages.png,"1,456",,image/png,chrome:5908,,,
502,200,HTTPS,www.usps.com,/assets/images/home/utility_customer_service.png,"1,307",,image/png,chrome:5908,,,
503,200,HTTPS,www.usps.com,/global-elements/header/images/utility-header/logo-sb.svg,"1,610",,image/svg+xml,chrome:5908,,,
504,200,HTTPS,www.usps.com,/ship/go-now.png,"20,334",,image/png,chrome:5908,,,
505,200,HTTPS,www.usps.com,/international/go-now.png,"22,133",,image/png,chrome:5908,,,
506,200,HTTPS,www.usps.com,/business/go-now.png,"19,969",,image/png,chrome:5908,,,
507,200,HTTPS,www.usps.com,/manage/go-now.png,"8,026",,image/png,chrome:5908,,,
515,200,HTTPS,www.usps.com,/assets/images/home/stamps.svg,551,,image/svg+xml,chrome:5908,,,
514,200,HTTPS,www.usps.com,/assets/images/home/schedule_pickup.svg,923,,image/svg+xml,chrome:5908,,,
517,200,HTTPS,www.usps.com,/store/go-now.png,"24,469",,image/png,chrome:5908,,,
516,200,HTTPS,www.usps.com,/assets/css/welcome/welcome-styles.css,"5,961",private,text/css,chrome:5908,,,
520,200,HTTPS,www.usps.com,/global-elements/footer/css/footer-sb.css,961,private,text/css,chrome:5908,,,
521,200,HTTPS,www.usps.com,/global-elements/footer/css/main-sb.css,"2,860",private,text/css,chrome:5908,,,
526,200,HTTPS,www.usps.com,/assets/script/welcome/popper.min.js,"6,856",,application/javascript,chrome:5908,,,
527,200,HTTPS,www.usps.com,/assets/script/welcome/jquery.min.js,"30,719",,application/javascript,chrome:5908,,,
530,200,HTTPS,www.usps.com,/assets/script/welcome/bootstrap.js,"15,441",,application/javascript,chrome:5908,,,
531,200,HTTPS,www.usps.com,/assets/script/welcome/welcome.js,431,,application/javascript,chrome:5908,,,
532,200,HTTPS,www.usps.com,/assets/images/global/info-icon.svg,575,,image/svg+xml,chrome:5908,,,
533,200,HTTPS,www.usps.com,/assets/images/welcome/premium/tracking-hero18.jpg,"93,686",,image/jpeg,chrome:5908,,,
536,200,HTTPS,www.usps.com,/assets/images/home/hamburger.svg,293,,image/svg+xml,chrome:5908,,,
542,200,HTTPS,www.usps.com,/assets/fonts/4a9c62ab-b359-4081-8383-a0d1cdebd111.woff,"46,657",,font/woff,chrome:5908,,,
543,200,HTTPS,www.usps.com,/assets/fonts/d5af76d8-a90b-4527-b3a3-182207cc3250.woff,"58,690",,font/woff,chrome:5908,,,
544,200,HTTPS,www.googletagmanager.com,/gtm.js?id=GTM-MVCC8H,"92,475","private, max-age=900; Expires: Wed, 06 Jan 2021 02:09:26 GMT",application/javascript; charset=UTF-8,chrome:5908,,,
545,200,HTTPS,www.usps.com,/assets/fonts/5b4a262e-3342-44e2-8ad7-719998a68134.woff,"51,685",,font/woff,chrome:5908,,,
547,200,HTTPS,www.usps.com,/assets/images/welcome/scroll-red.png,"1,540",,image/png,chrome:5908,,,
548,200,HTTPS,www.usps.com,/assets/images/home/logo_mobile.svg,908,,image/svg+xml,chrome:5908,,,
550,200,HTTPS,fast.fonts.net,/t/trackingCode.js,448,"no-cache; Expires: Wed, 06 Jan 2021 02:09:26 GMT",text/javascript,chrome:5908,,,
551,200,HTTPS,www.usps.com,/assets/images/welcome/featured/gift-returns-label.jpg,"62,096",,image/jpeg,chrome:5908,,,
553,200,HTTPS,www.usps.com,/assets/images/welcome/featured/id-yellow-shirt-white-dots.jpg,"62,374",,image/jpeg,chrome:5908,,,
556,200,HTTPS,www.usps.com,/assets/images/welcome/featured/cns-boxes-scissor-cup.jpg,"56,276",,image/jpeg,chrome:5908,,,
559,200,HTTPS,www.usps.com,/assets/images/welcome/featured/coa-box-baby.jpg,"34,185",,image/jpeg,chrome:5908,,,
561,200,HTTPS,www.usps.com,/assets/images/welcome/carousel/stamps-love20-barn-celebrate.jpg,"40,662",,image/jpeg,chrome:5908,,,
562,200,HTTPS,www.usps.com,/assets/images/welcome/carousel/forms-labels.jpg,"38,901",,image/jpeg,chrome:5908,,,
566,200,HTTPS,fast.fonts.net,/t/1.css?apiType=css&projectid=f3e4655b-fd06-4b8b-8a25-01c859692612,0,"no-cache; Expires: Wed, 06 Jan 2021 02:09:26 GMT",text/css,chrome:5908,,,
570,200,HTTPS,www.googletagmanager.com,/gtag/js?id=G-3NXP3C8S9V&l=dataLayer&cx=c,"52,275","private, max-age=900; Expires: Wed, 06 Jan 2021 02:09:27 GMT",application/javascript; charset=UTF-8,chrome:5908,,,
571,200,HTTPS,www.usps.com,/assets/images/welcome/carousel/collect-beloved.jpg,"48,280",,image/jpeg,chrome:5908,,,
572,200,HTTPS,www.usps.com,/assets/images/welcome/carousel/gifts-wild-scenic-rivers.jpg,"60,532",,image/jpeg,chrome:5908,,,
573,200,HTTPS,www.googletagmanager.com,/gtm.js?id=GTM-K2FRZL4&l=dataLayer,"42,999","private, max-age=900; Expires: Wed, 06 Jan 2021 02:09:27 GMT",application/javascript; charset=UTF-8,chrome:5908,,,
574,200,HTTPS,www.usps.com,/global-elements/footer/images/social-facebook_1.png,"1,873",,image/png,chrome:5908,,,
580,200,HTTPS,www.usps.com,/global-elements/footer/images/social-twitter_2.png,"1,842",,image/png,chrome:5908,,,
582,200,HTTPS,www.usps.com,/global-elements/footer/images/social-pinterest_6.png,"2,325",,image/png,chrome:5908,,,
585,200,HTTPS,www.google-analytics.com,/plugins/ua/ec.js,"1,306","public, max-age=3600; Expires: Wed, 06 Jan 2021 02:22:32 GMT",text/javascript,chrome:5908,,,
587,200,HTTPS,www.usps.com,/global-elements/footer/images/social-youtube_3.png,"2,461",,image/png,chrome:5908,,,
588,200,HTTPS,www.usps.com,/global-elements/lib/script/require-jquery.js,74,,application/javascript,chrome:5908,,,
590,200,HTTPS,resources.digital-cloud-gov.medallia.com,/wdcgov/2/onsite/embed.js,673,"max-age=0, no-cache, no-store; Expires: Wed, 06 Jan 2021 02:09:27 GMT",application/javascript; charset=utf-8,chrome:5908,,,
591,200,HTTPS,dap.digitalgov.gov,/Universal-Federated-Analytics-Min.js?agency=USPS,"18,764",,application/javascript,chrome:5908,,,
592,200,HTTPS,www.usps.com,/global-elements/lib/script/helpers.js,358,,application/javascript,chrome:5908,,,
593,200,HTTPS,www.usps.com,/global-elements/header/script/search-fe.js,912,,application/javascript,chrome:5908,,,
594,200,HTTPS,www.usps.com,/component-guide/blue-caret.svg,400,,image/svg+xml,chrome:5908,,,
595,204,HTTPS,www.google-analytics.com,/g/collect?v=2&tid=G-3NXP3C8S9V&gtm=2oebu0&_p=1592547817&sr=1920x1080&ul=en-us&cid=1914857050.1609899007&_s=1&dl=https%3A%2F%2Fwww.usps.com%2F&dr=&dt=Welcome%20%7C%20USPS&sid=1609899007&sct=1&seg=0&en=page_view&_fv=1&_ss=1&ep.virtual_site_name=USPS%20Static&ep.query_string=,0,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/plain,chrome:5908,,,
